"labid","age","error","depth","cc"
"Radiocarbon_rc_7948",780,180,17.9,1
"Radiocarbon_rc_7949",1410,140,58.5,1
"Radiocarbon_rc_7950",2320,200,106.2,1
"Radiocarbon_rc_7951",2930,160,137.5,1
"Radiocarbon_rc_7952",3230,140,164.9,1
"Radiocarbon_rc_7953",3910,160,196.1,1
"Radiocarbon_rc_7954",4390,140,228.8,1
"Radiocarbon_rc_7955",4960,140,251.8,1
"Radiocarbon_rc_7956",5310,200,266.5,1
"Radiocarbon_rc_7957",5740,140,283.7,1
"Radiocarbon_rc_7958",6150,140,301.9,1
"Radiocarbon_rc_7959",6300,160,321.9,1
"Radiocarbon_rc_7960",6510,180,331.3,1
"Radiocarbon_rc_7961",6680,160,337,1
"Radiocarbon_rc_7962",6940,160,352,1
"Radiocarbon_rc_7963",7190,160,367.6,1
"Radiocarbon_rc_7964",7380,160,381,1
"Radiocarbon_rc_7965",7900,160,399.4,1
"Radiocarbon_rc_7966",7920,200,407.5,1
"Radiocarbon_rc_7967",8080,140,415,1
"Radiocarbon_rc_7968",8190,200,423.6,1
"Radiocarbon_rc_7969",8260,160,432.1,1
"Radiocarbon_rc_7970",8410,200,439.4,1
"Radiocarbon_rc_7971",8620,160,446.4,1
"Radiocarbon_rc_7972",8760,200,450.9,1
"Radiocarbon_rc_7973",8740,200,459.5,1
"Radiocarbon_rc_7974",8730,200,467.7,1
"Radiocarbon_rc_7975",9090,220,476.1,1
